logOdds	traingFreq	backgroundFreq
-1.02	0.0000	0.0000	nani
-0.36	0.0000	0.0000	docs
-1.15	0.0000	0.0000	smarca
-0.55	0.0000	0.0000	tmrs
-0.73	0.0000	0.0000	ingestion
-1.32	0.0005	0.0012	transcription
-0.13	0.0000	0.0000	rimantadine
-3.55	0.0000	0.0001	cytokines
-0.46	0.0000	0.0000	meqtl
-0.25	0.0000	0.0000	junctionanalysis
-0.13	0.0000	0.0000	flavigula
-0.25	0.0000	0.0000	polypharmacological
-0.95	0.0000	0.0000	sunitinib
-0.13	0.0000	0.0000	azoarcus
-1.21	0.0000	0.0000	grns
-0.25	0.0000	0.0000	herpesviridae
-0.25	0.0000	0.0000	phylotyping
-0.55	0.0000	0.0000	methylomes
-0.55	0.0000	0.0000	reusable
-0.13	0.0000	0.0000	venclovas
2.79	0.0002	0.0000	demanding
-0.55	0.0000	0.0000	tawrky
-0.13	0.0000	0.0000	'registry
-0.13	0.0000	0.0000	extenso
-1.85	0.0000	0.0000	oocytes
-0.73	0.0000	0.0000	hapcol
-0.46	0.0000	0.0000	widow
-0.13	0.0000	0.0000	eases
-0.81	0.0000	0.0000	rtkn
-0.13	0.0000	0.0000	biotargets
-0.13	0.0000	0.0000	slab
-0.73	0.0000	0.0000	glioblastomas
-0.13	0.0000	0.0000	lookups
-0.13	0.0000	0.0000	iavi
-0.13	0.0000	0.0000	boswellia
-0.13	0.0000	0.0000	albert
-2.16	0.0000	0.0000	genotyped
-6.51	0.0000	0.0009	quantitative
-1.15	0.0000	0.0000	mascs
-0.64	0.0000	0.0000	wrapped
0.98	0.0002	0.0001	statistically
-0.13	0.0000	0.0000	ishikawatrkb
-0.25	0.0000	0.0000	acclaimed
-0.55	0.0000	0.0000	crossover
-0.64	0.0000	0.0000	huvec
-0.55	0.0000	0.0000	pathogen's
-0.13	0.0000	0.0000	miscarried
-0.81	0.0000	0.0000	reprogrammed
-1.37	0.0000	0.0000	tnfα
-0.64	0.0000	0.0000	qtrim
-0.64	0.0000	0.0000	catalogued
-3.18	0.0000	0.0001	modulating
4.33	0.0002	0.0000	oscillators
-0.81	0.0000	0.0000	cscam
-0.64	0.0000	0.0000	func
-0.46	0.0000	0.0000	score 
-1.15	0.0000	0.0000	efficacious
-2.86	0.0000	0.0001	dietary
-0.13	0.0000	0.0000	generators
-3.51	0.0000	0.0001	protocols
-0.88	0.0000	0.0000	mafg
-0.81	0.0000	0.0000	necrotrophic
-0.73	0.0000	0.0000	mycology
-0.25	0.0000	0.0000	subversion
-0.13	0.0000	0.0000	cluste
-0.13	0.0000	0.0000	delinse
-0.64	0.0000	0.0000	cytomegalovirus
-0.73	0.0000	0.0000	rump
-1.57	0.0000	0.0000	landscapes
-0.13	0.0000	0.0000	srrm
-1.02	0.0000	0.0000	Δnp
-0.13	0.0000	0.0000	embassy
-0.55	0.0000	0.0000	degradative
-2.03	0.0000	0.0000	prime
-5.77	0.0000	0.0005	promoter
-0.13	0.0000	0.0000	candidagenome
-0.13	0.0000	0.0000	pathologist
-0.13	0.0000	0.0000	isciii
-0.36	0.0000	0.0000	wsis
-0.13	0.0000	0.0000	nanobiotechnology
-1.15	0.0000	0.0000	textual
-0.55	0.0000	0.0000	dnabind
-0.13	0.0000	0.0000	dataflow
-0.25	0.0000	0.0000	rheumatology
-0.55	0.0000	0.0000	inducibility
-0.73	0.0000	0.0000	masal
-0.26	0.0005	0.0006	domains
-0.36	0.0000	0.0000	walter
-0.13	0.0000	0.0000	immunobiochemistry
-0.64	0.0000	0.0000	pgbkt
-0.13	0.0000	0.0000	mucor
-0.13	0.0000	0.0000	predictively
-0.13	0.0000	0.0000	microsporocyte
-0.95	0.0000	0.0000	impairments
-0.13	0.0000	0.0000	exhaust
-0.25	0.0000	0.0000	bacteraemia
-0.13	0.0000	0.0000	pats
-0.25	0.0000	0.0000	incl
-0.36	0.0000	0.0000	pleotropic
-0.13	0.0000	0.0000	luofeng
-0.36	0.0000	0.0000	docosahexaenoic
-0.25	0.0000	0.0000	osmostress
-0.25	0.0000	0.0000	profitability
-1.57	0.0000	0.0000	knowledgebase
-0.13	0.0000	0.0000	nsaf
-0.88	0.0000	0.0000	cjdsba
-0.55	0.0000	0.0000	trophozoite
-0.13	0.0000	0.0000	moschata
-0.13	0.0000	0.0000	algicola
-1.47	0.0000	0.0000	tropomyosin
-0.81	0.0000	0.0000	crest
-0.55	0.0000	0.0000	collects
-0.13	0.0000	0.0000	skolnick
-0.55	0.0000	0.0000	overexpress
-0.25	0.0000	0.0000	piperidinylthymines
-0.13	0.0000	0.0000	'finished'
-1.02	0.0000	0.0000	projection
-0.55	0.0000	0.0000	rigor
-0.13	0.0000	0.0000	roland
-0.64	0.0000	0.0000	smart
-0.25	0.0000	0.0000	neuroproteomic
-0.25	0.0000	0.0000	aldarate
-0.14	0.0005	0.0005	framework
-0.81	0.0000	0.0000	merely
-0.13	0.0000	0.0000	dnaclub
-1.02	0.0000	0.0000	remotely
-2.72	0.0000	0.0001	enhances
0.85	0.0002	0.0001	microscopy
1.46	0.0002	0.0001	infrastructure
-0.13	0.0000	0.0000	cacgtt
-0.25	0.0000	0.0000	methylindole
-0.25	0.0000	0.0000	cluh
-1.37	0.0000	0.0000	banana
-0.13	0.0000	0.0000	c→g→u
-0.73	0.0000	0.0000	invalidation
-0.13	0.0000	0.0000	flpin
-0.13	0.0000	0.0000	pubreview
-0.13	0.0000	0.0000	acholeplasma laidlawii
-0.13	0.0000	0.0000	carboxymethoxyphenyl
-0.13	0.0000	0.0000	sheikhizadeh
-0.46	0.0000	0.0000	nesprin
-0.25	0.0000	0.0000	weka
-0.25	0.0000	0.0000	manduca
-0.46	0.0000	0.0000	exomeai
-0.25	0.0000	0.0000	oxoadenine
-0.13	0.0000	0.0000	genotypes'
-1.42	0.0000	0.0000	inoculated
-2.70	0.0000	0.0001	aspect
-0.81	0.0000	0.0000	biocomp
-1.08	0.0000	0.0000	lncusmycn
-0.13	0.0000	0.0000	repbase
-0.73	0.0000	0.0000	serpina
-0.13	0.0000	0.0000	intravitreal
-0.25	0.0000	0.0000	amycolatopsis
-0.95	0.0000	0.0000	physcomitrella
-0.25	0.0000	0.0000	knowledgebases
-0.13	0.0000	0.0000	nanobiotechnologies
-0.25	0.0000	0.0000	actinomycetes
2.30	0.0002	0.0000	preferred
-0.13	0.0000	0.0000	selenocysteyl
-1.02	0.0000	0.0000	augment
-0.25	0.0000	0.0000	lausannensis
-2.98	0.0000	0.0001	conference
-0.25	0.0000	0.0000	wwox
-0.13	0.0000	0.0000	codebase
-0.13	0.0000	0.0000	asses
4.04	0.0002	0.0000	compbio
-0.13	0.0000	0.0000	milignant
-0.73	0.0000	0.0000	manganese
-3.38	0.0000	0.0001	correlations
-0.73	0.0000	0.0000	lynch
-0.25	0.0000	0.0000	ctag
-3.53	0.0000	0.0001	observations
-0.13	0.0000	0.0000	argonautes
-0.25	0.0000	0.0000	neosporosis
-0.25	0.0000	0.0000	jnks
-0.13	0.0000	0.0000	superfold
-0.36	0.0000	0.0000	finned
-0.36	0.0000	0.0000	jendeki
-0.13	0.0000	0.0000	glucanases
-0.55	0.0000	0.0000	immersion
-0.55	0.0000	0.0000	arhgef
-0.13	0.0000	0.0000	lymphopenia
-0.25	0.0000	0.0000	ranker
-0.13	0.0000	0.0000	waggly
-0.13	0.0000	0.0000	proactively
-0.64	0.0000	0.0000	smgar
-1.15	0.0000	0.0000	bleeding
-0.25	0.0000	0.0000	biocyc
-0.13	0.0000	0.0000	rubescens
-2.00	0.0000	0.0000	posterior
-0.46	0.0000	0.0000	biowardrobe
-0.13	0.0000	0.0000	'multialignfree'
-0.13	0.0000	0.0000	potamodromous
-0.13	0.0000	0.0000	subsidize
-0.55	0.0000	0.0000	ovmark
-0.13	0.0000	0.0000	regulondb
-0.64	0.0000	0.0000	toxicant
-1.37	0.0000	0.0000	june
-4.16	0.0000	0.0002	guide
-0.88	0.0000	0.0000	cges
-0.25	0.0000	0.0000	esmo
-6.45	0.0000	0.0009	peptide
-0.55	0.0000	0.0000	metaboot
-0.13	0.0000	0.0000	ppargc
-0.13	0.0000	0.0000	entangling
-0.13	0.0000	0.0000	individuals'
-0.13	0.0000	0.0000	nucleotidyltransferases
-0.25	0.0000	0.0000	buffalos
-0.25	0.0000	0.0000	leifsonia
-0.13	0.0000	0.0000	paxm
-0.13	0.0000	0.0000	advertisements
-0.13	0.0000	0.0000	crowdfunding
-0.46	0.0000	0.0000	declining
-0.55	0.0000	0.0000	prada
0.76	0.0076	0.0045	based
-0.46	0.0000	0.0000	scones
-0.13	0.0000	0.0000	tinnitus
-0.25	0.0000	0.0000	plain
-0.64	0.0000	0.0000	cebpd
-0.64	0.0000	0.0000	nagk
-0.46	0.0000	0.0000	antioxidative
-0.13	0.0000	0.0000	bacilli's
-0.25	0.0000	0.0000	constitution
-0.13	0.0000	0.0000	subsection
-0.13	0.0000	0.0000	metalloproteomics
-1.57	0.0000	0.0000	posed
-0.13	0.0000	0.0000	taar
-0.13	0.0000	0.0000	aphidborne
-0.13	0.0000	0.0000	attractants
-0.36	0.0000	0.0000	hydrolysed
-0.13	0.0000	0.0000	mskcc
-0.13	0.0000	0.0000	weeks'
-2.22	0.0000	0.0000	pseudo
-0.13	0.0000	0.0000	beverage
-1.47	0.0000	0.0000	validations
-1.52	0.0000	0.0000	zmhk
-1.15	0.0000	0.0000	destructor
-0.13	0.0000	0.0000	cophosaurus
-1.93	0.0000	0.0000	angiotensin
-0.36	0.0000	0.0000	anglong
2.33	0.0002	0.0000	maintained
-0.25	0.0000	0.0000	podoplanin
-0.13	0.0000	0.0000	perennially
-2.35	0.0000	0.0000	correspond
-0.13	0.0000	0.0000	ketogenesis
-0.13	0.0000	0.0000	vegetarian
-0.64	0.0000	0.0000	emergency
-0.73	0.0000	0.0000	attenuate
4.85	0.0005	0.0000	estimations
-0.13	0.0000	0.0000	janeiro
-0.46	0.0000	0.0000	unaligned
-1.02	0.0000	0.0000	lymphomas
-2.00	0.0000	0.0000	ticks
-1.42	0.0000	0.0000	supplemented
-0.81	0.0000	0.0000	lobe
-3.75	0.0000	0.0001	adenocarcinoma
-3.71	0.0000	0.0001	composed
-0.13	0.0000	0.0000	camelids
-1.08	0.0000	0.0000	exposing
-0.36	0.0000	0.0000	brute
-0.25	0.0000	0.0000	supra
-0.13	0.0000	0.0000	meta 
-0.55	0.0000	0.0000	biospecimen
-0.13	0.0000	0.0000	mantra
-0.13	0.0000	0.0000	kose
-3.21	0.0000	0.0001	processed
-0.13	0.0000	0.0000	plastome
-0.25	0.0000	0.0000	rhodospirillum
-0.13	0.0000	0.0000	conceptuses
-0.25	0.0000	0.0000	encyclopedias
-0.55	0.0000	0.0000	snails
-0.25	0.0000	0.0000	qmsa
-2.19	0.0000	0.0000	catalyzes
-0.13	0.0000	0.0000	regeneration‑associated
-0.13	0.0000	0.0000	nonneoplastic
-0.73	0.0000	0.0000	localised
-0.81	0.0000	0.0000	hyperthermic
-2.76	0.0000	0.0001	cerevisiae
-0.36	0.0000	0.0000	immunize
-0.46	0.0000	0.0000	genespring
-0.13	0.0000	0.0000	copaene
-0.13	0.0000	0.0000	lichtenberg
-0.13	0.0000	0.0000	proteinic
-0.25	0.0000	0.0000	neptune
-0.13	0.0000	0.0000	genomicist
-1.08	0.0000	0.0000	metabarcoding
-0.64	0.0000	0.0000	truncations
-0.13	0.0000	0.0000	technician
-0.13	0.0000	0.0000	heterolobosean
-0.13	0.0000	0.0000	regionally
-0.13	0.0000	0.0000	javier
-0.13	0.0000	0.0000	intracolonically
-0.13	0.0000	0.0000	locator
-0.13	0.0000	0.0000	a target
-0.13	0.0000	0.0000	dujardini
-0.13	0.0000	0.0000	dipivoxil
-0.25	0.0000	0.0000	residue's
-0.25	0.0000	0.0000	lamblia
-0.25	0.0000	0.0000	cctim
1.37	0.0005	0.0002	solutions
-0.64	0.0000	0.0000	apolp
-0.13	0.0000	0.0000	picard
-0.25	0.0000	0.0000	mapman
-3.42	0.0000	0.0001	considerable
-0.13	0.0000	0.0000	virc
-0.13	0.0000	0.0000	quench
-0.55	0.0000	0.0000	predictprotein
-0.46	0.0000	0.0000	arginylation
-0.25	0.0000	0.0000	fungicide
-0.73	0.0000	0.0000	flex
-0.13	0.0000	0.0000	bulge'
-0.36	0.0000	0.0000	cepins
0.36	0.0012	0.0010	major
-0.13	0.0000	0.0000	rhodophyta
-1.37	0.0000	0.0000	hfmd
-0.46	0.0000	0.0000	kinship
-3.79	0.0000	0.0001	consists
-0.13	0.0000	0.0000	spend
-0.25	0.0000	0.0000	shine
-0.13	0.0000	0.0000	contest
-0.25	0.0000	0.0000	unbiased'
-0.13	0.0000	0.0000	indica's
-0.25	0.0000	0.0000	solvers
-0.64	0.0000	0.0000	overgrowth
-0.95	0.0000	0.0000	organism's
-0.46	0.0000	0.0000	sialoadhesin
-0.46	0.0000	0.0000	uncontrolled
4.04	0.0002	0.0000	paid
-0.36	0.0000	0.0000	separates
-0.46	0.0000	0.0000	evoked
-0.36	0.0000	0.0000	bacteriochlorophyllide
-0.13	0.0000	0.0000	schubert
-0.13	0.0000	0.0000	isotypes
-0.25	0.0000	0.0000	leukemias
-2.33	0.0000	0.0000	northern
-0.46	0.0000	0.0000	unassigned
-0.13	0.0000	0.0000	pingo
-0.81	0.0000	0.0000	mesenchyme
-0.13	0.0000	0.0000	progenies
-0.36	0.0000	0.0000	mane
-0.25	0.0000	0.0000	allergies
-0.13	0.0000	0.0000	hlrt
-0.13	0.0000	0.0000	saazer
-0.13	0.0000	0.0000	tubercle
-1.70	0.0000	0.0000	leukocytes
-0.13	0.0000	0.0000	meso
-0.13	0.0000	0.0000	 egfr
-0.64	0.0000	0.0000	cygnoides
-3.19	0.0000	0.0001	methyl
-0.46	0.0000	0.0000	edwardsiella
-0.13	0.0000	0.0000	hijacks
-0.25	0.0000	0.0000	'background
-0.13	0.0000	0.0000	aberrances
-0.13	0.0000	0.0000	muricinine
-0.13	0.0000	0.0000	forever
-0.13	0.0000	0.0000	usherbrooke
-0.13	0.0000	0.0000	tssc
-0.46	0.0000	0.0000	expandable
-0.13	0.0000	0.0000	microbroth
-3.22	0.0000	0.0001	options
-0.13	0.0000	0.0000	twisting
3.53	0.0002	0.0000	accomplish
-0.13	0.0000	0.0000	supervision
-0.13	0.0000	0.0000	multitarget
-0.13	0.0000	0.0000	marmoset
2.94	0.0002	0.0000	turns
-0.13	0.0000	0.0000	educations
-0.46	0.0000	0.0000	myopia
-0.13	0.0000	0.0000	tyramine
-0.55	0.0000	0.0000	leipzig
-2.00	0.0000	0.0000	rejection
-0.46	0.0000	0.0000	hvips
-0.13	0.0000	0.0000	pwwp
-0.36	0.0000	0.0000	travel
-0.25	0.0000	0.0000	urgency
-0.46	0.0000	0.0000	cnvcsem
-0.64	0.0000	0.0000	ensured
-0.25	0.0000	0.0000	figured
-1.52	0.0000	0.0000	organizations
2.11	0.0005	0.0001	choice
-0.46	0.0000	0.0000	mems
-0.25	0.0000	0.0000	affliction
-0.36	0.0000	0.0000	gluconate
-0.13	0.0000	0.0000	methyluridine
-0.13	0.0000	0.0000	rxxs
-0.25	0.0000	0.0000	phos
-0.13	0.0000	0.0000	stricter
-1.70	0.0000	0.0000	degenerate
-0.36	0.0000	0.0000	yolk
-0.13	0.0000	0.0000	birra
-0.64	0.0000	0.0000	seco
-0.95	0.0000	0.0000	transportation
-0.88	0.0000	0.0000	dots
-1.26	0.0000	0.0000	perceived
-0.13	0.0000	0.0000	bradley
-1.02	0.0000	0.0000	tasser
-0.13	0.0000	0.0000	crums
-0.46	0.0000	0.0000	insipidus
-0.13	0.0000	0.0000	~binliu
-0.13	0.0000	0.0000	degq
-0.25	0.0000	0.0000	septoria
-0.13	0.0000	0.0000	thiopurine
-0.13	0.0000	0.0000	gentamycin
-0.46	0.0000	0.0000	flybase
-0.13	0.0000	0.0000	aerial
-1.02	0.0000	0.0000	deadly
-0.25	0.0000	0.0000	cosmos
-0.13	0.0000	0.0000	dappi
-1.61	0.0000	0.0000	druggable
-0.13	0.0000	0.0000	ellispatrick
-0.36	0.0000	0.0000	bioinfolab
-0.25	0.0000	0.0000	aquo
-2.48	0.0000	0.0000	yields
-0.81	0.0000	0.0000	mzmatch
-0.25	0.0000	0.0000	nusa
-0.46	0.0000	0.0000	hugo
-1.15	0.0000	0.0000	bromodomain
-0.25	0.0000	0.0000	uconn
-0.55	0.0000	0.0000	multinomial
-1.26	0.0000	0.0000	anxiety
-0.25	0.0000	0.0000	cylindrospermum
-0.25	0.0000	0.0000	fapb
-0.13	0.0000	0.0000	marmycin
-0.25	0.0000	0.0000	neofunctionalization
-0.25	0.0000	0.0000	foxn
-1.61	0.0000	0.0000	imperfect
-1.78	0.0000	0.0000	participates
-0.25	0.0000	0.0000	restorative
-0.13	0.0000	0.0000	submembranous
-0.64	0.0000	0.0000	enisi
-0.13	0.0000	0.0000	heterogernous
-1.57	0.0000	0.0000	modulator
-0.13	0.0000	0.0000	methodically
-1.32	0.0000	0.0000	preimplantation
2.15	0.0010	0.0002	scores
-0.64	0.0000	0.0000	adipokine
-0.13	0.0000	0.0000	juri
-0.13	0.0000	0.0000	imcreased
-0.25	0.0000	0.0000	casupplementary
-0.36	0.0000	0.0000	teff
-0.25	0.0000	0.0000	∼kueffner
-0.13	0.0000	0.0000	gvgd
-0.46	0.0000	0.0000	varsim
-3.89	0.0000	0.0001	haplotype
-0.13	0.0000	0.0000	advocates
-0.64	0.0000	0.0000	ahls
-0.36	0.0000	0.0000	sever
-0.46	0.0000	0.0000	symbolic
-0.13	0.0000	0.0000	rhd*weak
-0.36	0.0000	0.0000	electronically
-0.25	0.0000	0.0000	canonically
-0.13	0.0000	0.0000	pharmmapper
-0.55	0.0000	0.0000	inequality
-1.61	0.0000	0.0000	clinicopathological
-0.36	0.0000	0.0000	cssb
-0.25	0.0000	0.0000	and 
0.42	0.0002	0.0002	subsequent
-0.13	0.0000	0.0000	computable
-0.13	0.0000	0.0000	anterograde
-0.13	0.0000	0.0000	tigriopus'
-0.25	0.0000	0.0000	aor 
-3.88	0.0000	0.0001	showing
-0.13	0.0000	0.0000	duemcke
-0.13	0.0000	0.0000	intracortical
-0.13	0.0000	0.0000	acadl
-0.13	0.0000	0.0000	sciences''
-0.73	0.0000	0.0000	transformants
-0.64	0.0000	0.0000	sorad
-0.55	0.0000	0.0000	tanac
-0.13	0.0000	0.0000	ametabolic
-0.36	0.0000	0.0000	peninsula
-0.88	0.0000	0.0000	kcnj
-0.88	0.0000	0.0000	cowpea
-0.13	0.0000	0.0000	cyclin d
-0.64	0.0000	0.0000	giafs
-0.36	0.0000	0.0000	cytotoxin
-0.13	0.0000	0.0000	impulse'
-1.74	0.0000	0.0000	intercellular
-0.13	0.0000	0.0000	citrulline
-2.97	0.0000	0.0001	enhancer
-0.13	0.0000	0.0000	uncation
-1.57	0.0000	0.0000	planning
-0.13	0.0000	0.0000	lyn's
-0.55	0.0000	0.0000	kawasaki
-0.13	0.0000	0.0000	lipo
-0.13	0.0000	0.0000	subventricular
-0.13	0.0000	0.0000	viterbifilter
-0.36	0.0000	0.0000	discrepant
2.65	0.0022	0.0003	relative
-0.55	0.0000	0.0000	anglor
-0.73	0.0000	0.0000	pytam
-0.13	0.0000	0.0000	plumbeus
-1.70	0.0000	0.0000	indicative
-0.13	0.0000	0.0000	takagi
1.21	0.0002	0.0001	possibility
-0.13	0.0000	0.0000	uneffective
-0.73	0.0000	0.0000	discriminated
-0.13	0.0000	0.0000	alexander
-0.25	0.0000	0.0000	nlsmutigfbp
-0.46	0.0000	0.0000	virushunter
-0.13	0.0000	0.0000	poisons
-0.13	0.0000	0.0000	ocge
-0.46	0.0000	0.0000	retail
-1.15	0.0000	0.0000	serpins
-0.13	0.0000	0.0000	sysu
-1.08	0.0000	0.0000	enigmatic
-0.25	0.0000	0.0000	acylcarnitines
-1.37	0.0000	0.0000	aflatoxin
-0.46	0.0000	0.0000	undescribed
-0.36	0.0000	0.0000	biclue
4.43	0.0002	0.0000	repetition
-0.55	0.0000	0.0000	ameliorate
-0.25	0.0000	0.0000	apoplasmic
-0.64	0.0000	0.0000	spmbi
-0.13	0.0000	0.0000	dsred
-0.64	0.0000	0.0000	bacteriocin
-3.75	0.0000	0.0001	adaptation
-0.46	0.0000	0.0000	obsessive
-0.64	0.0000	0.0000	altay
-0.55	0.0000	0.0000	viramp
-4.27	0.0000	0.0002	salt
-0.36	0.0000	0.0000	bmei
-0.46	0.0000	0.0000	noni
-0.13	0.0000	0.0000	arabinosylated
-0.13	0.0000	0.0000	biobehavioral
-0.55	0.0000	0.0000	snrnp
-1.37	0.0000	0.0000	foam
-1.08	0.0000	0.0000	translationally
-0.13	0.0000	0.0000	emigrating
-0.36	0.0000	0.0000	phylogeographic
-1.82	0.0000	0.0000	aligner
-0.13	0.0000	0.0000	zooxanthellate
-0.13	0.0000	0.0000	mhcpred
-1.21	0.0000	0.0000	guilt
-0.88	0.0000	0.0000	turicata
-0.25	0.0000	0.0000	kodama
-0.25	0.0000	0.0000	methylamino
-3.07	0.0000	0.0001	recovery
-0.13	0.0000	0.0000	impossibility
-0.64	0.0000	0.0000	underused
-0.95	0.0000	0.0000	intragenic
-0.36	0.0000	0.0000	bioreactors
-0.46	0.0000	0.0000	karyopherins
-0.13	0.0000	0.0000	singularly
-0.13	0.0000	0.0000	dmidh
-1.52	0.0000	0.0000	counseling
-1.65	0.0000	0.0000	triticum
-2.38	0.0000	0.0000	aptamers
-0.36	0.0000	0.0000	approx
-1.47	0.0000	0.0000	polycystic
-1.32	0.0000	0.0000	arteries
-2.80	0.0000	0.0001	unified
-0.36	0.0000	0.0000	funcish
-0.25	0.0000	0.0000	databanks
-0.25	0.0000	0.0000	skat
0.82	0.0002	0.0001	precision
-0.13	0.0000	0.0000	ggdef
-0.46	0.0000	0.0000	insc
-0.46	0.0000	0.0000	concave
-0.95	0.0000	0.0000	mdscs
-0.13	0.0000	0.0000	protoarray
-1.37	0.0000	0.0000	roadmap
-0.13	0.0000	0.0000	senr
-0.46	0.0000	0.0000	admission
5.65	0.0005	0.0000	structal
-0.25	0.0000	0.0000	kakizaki
-0.13	0.0000	0.0000	unimpaired
-1.74	0.0000	0.0000	persistence
-0.13	0.0000	0.0000	reexamined
-0.25	0.0000	0.0000	kobas
-0.64	0.0000	0.0000	alcoholism
-0.36	0.0000	0.0000	multitudes
-0.13	0.0000	0.0000	socializing
-4.80	0.0000	0.0003	lncrnas
-0.81	0.0000	0.0000	spanned
-0.36	0.0000	0.0000	lmbrd
-0.13	0.0000	0.0000	test'
-1.70	0.0000	0.0000	msas
-0.13	0.0000	0.0000	locks
-0.13	0.0000	0.0000	pmid
-0.55	0.0000	0.0000	revister
-0.13	0.0000	0.0000	kavosh
-0.36	0.0000	0.0000	 fluorescens
-0.55	0.0000	0.0000	aneuploid
-0.13	0.0000	0.0000	salicylatoxidans
-0.13	0.0000	0.0000	serialization
-0.13	0.0000	0.0000	microformulators
-1.21	0.0000	0.0000	preserving
-0.36	0.0000	0.0000	hsct
-0.46	0.0000	0.0000	wrapping
-0.13	0.0000	0.0000	toxicometabolomics
-0.13	0.0000	0.0000	quencher
-0.13	0.0000	0.0000	versioned
-0.25	0.0000	0.0000	clpb
-0.13	0.0000	0.0000	phenotypicassays
-0.46	0.0000	0.0000	clamp
-1.21	0.0000	0.0000	adscs
3.42	0.0002	0.0000	executable
-0.55	0.0000	0.0000	protoplasts
-0.95	0.0000	0.0000	cytometric
-0.13	0.0000	0.0000	dihydropyridine
-0.13	0.0000	0.0000	aiis
-0.25	0.0000	0.0000	figfam
-0.13	0.0000	0.0000	integrators
-0.25	0.0000	0.0000	siphonostomatoida
-0.25	0.0000	0.0000	rasgaps
-0.13	0.0000	0.0000	pnpase
-0.13	0.0000	0.0000	dltabcd
-1.32	0.0000	0.0000	guideline
-0.73	0.0000	0.0000	readmission
-0.13	0.0000	0.0000	homeologs
-1.08	0.0000	0.0000	caga
-0.46	0.0000	0.0000	odin
-1.02	0.0000	0.0000	chick
-0.13	0.0000	0.0000	spectrophotometrical
-0.13	0.0000	0.0000	tsih
-0.13	0.0000	0.0000	galloway
-0.25	0.0000	0.0000	renowned
-0.13	0.0000	0.0000	chemoproteomic
-0.13	0.0000	0.0000	flattened
-0.25	0.0000	0.0000	cajanus
-0.13	0.0000	0.0000	abagyan
-2.30	0.0000	0.0000	clonal
-0.25	0.0000	0.0000	strengthens
-0.13	0.0000	0.0000	ncbinr
-0.25	0.0000	0.0000	simseq
-0.64	0.0000	0.0000	ctls
-0.73	0.0000	0.0000	irregular
-0.55	0.0000	0.0000	repdna
-0.25	0.0000	0.0000	estuary
-0.25	0.0000	0.0000	swamp
-0.25	0.0000	0.0000	azcl
-0.64	0.0000	0.0000	dearth
-1.96	0.0000	0.0000	abrogated
-0.13	0.0000	0.0000	shrub
-4.61	0.0000	0.0002	laboratory
-0.13	0.0000	0.0000	insemination
-0.13	0.0000	0.0000	microgen
-0.36	0.0000	0.0000	gstp
-0.55	0.0000	0.0000	sheepgrass
-2.09	0.0000	0.0000	carlo
-0.25	0.0000	0.0000	advocated
-0.36	0.0000	0.0000	cjun
-0.25	0.0000	0.0000	pigr
-0.36	0.0000	0.0000	bout
-0.13	0.0000	0.0000	lding
-0.13	0.0000	0.0000	trials'
-0.25	0.0000	0.0000	multifunctionality
-0.13	0.0000	0.0000	limonene
-0.13	0.0000	0.0000	mirauta
-0.25	0.0000	0.0000	spermatozoal
-0.46	0.0000	0.0000	filariasis
-0.25	0.0000	0.0000	browsable
-0.36	0.0000	0.0000	tonb
-0.46	0.0000	0.0000	phosphor
2.54	0.0005	0.0001	runs
-0.13	0.0000	0.0000	navigator
-0.13	0.0000	0.0000	adenosines
-0.13	0.0000	0.0000	normoglycemia
-0.73	0.0000	0.0000	conifer
-0.36	0.0000	0.0000	sudrb
-0.13	0.0000	0.0000	eutherian
-0.25	0.0000	0.0000	bbbo
-0.13	0.0000	0.0000	multidiscplenary
-2.19	0.0000	0.0000	decoding
-0.13	0.0000	0.0000	hydrolyses
-0.13	0.0000	0.0000	ΔΔgprot
-0.36	0.0000	0.0000	spicule
-0.64	0.0000	0.0000	biomonitoring
-1.21	0.0000	0.0000	analogue
-0.46	0.0000	0.0000	wasting
-0.13	0.0000	0.0000	attractant
-0.55	0.0000	0.0000	meropenem
-0.13	0.0000	0.0000	undergraduation
-0.13	0.0000	0.0000	consequency
-1.78	0.0000	0.0000	computations
-0.13	0.0000	0.0000	diethylhexylphthalate
-0.13	0.0000	0.0000	bisogenet
-1.08	0.0000	0.0000	ucla
-1.65	0.0000	0.0000	heritable
-0.25	0.0000	0.0000	distinctness
-1.21	0.0000	0.0000	gvhd
-0.46	0.0000	0.0000	rvfv
-0.13	0.0000	0.0000	pfkfb
-0.13	0.0000	0.0000	resets
-0.87	0.0007	0.0014	interactions
0.48	0.0007	0.0005	range
-1.08	0.0000	0.0000	oatp
-0.13	0.0000	0.0000	septo
-0.13	0.0000	0.0000	yanbinai
-0.25	0.0000	0.0000	hmgcs
-0.25	0.0000	0.0000	surfaceome
-0.25	0.0000	0.0000	myexperiment
-0.13	0.0000	0.0000	endozoic
-1.57	0.0000	0.0000	pros
-0.25	0.0000	0.0000	posttest
-0.13	0.0000	0.0000	imputable
-0.13	0.0000	0.0000	fcross
-0.25	0.0000	0.0000	cricetulus
-0.25	0.0000	0.0000	palo
-0.13	0.0000	0.0000	delimit
-0.95	0.0000	0.0000	virome
-0.13	0.0000	0.0000	terry
-0.13	0.0000	0.0000	rath
-0.36	0.0000	0.0000	bradykinin
-0.13	0.0000	0.0000	uncategorized
-0.64	0.0000	0.0000	stifdb
