logOdds	traingFreq	backgroundFreq
1.65025924	0.00027716	0.00008148	theory
-0.72737621	0.00000000	0.00000656	ipms
-0.12916530	0.00000000	0.00000094	keyboard
-0.24771066	0.00000000	0.00000187	nonreducing
-0.12916530	0.00000000	0.00000094	mtec
-1.52266604	0.00000000	0.00001873	builds
-0.55415049	0.00000000	0.00000468	asymmetry
-0.12916530	0.00000000	0.00000094	investors'
-1.02167043	0.00000000	0.00001030	pertinent
-1.47485363	0.00000000	0.00001780	continuing
-1.42540219	0.00000000	0.00001686	physiologically
-0.55415049	0.00000000	0.00000468	ectomycorrhiza
-0.12916530	0.00000000	0.00000094	mistaken
-1.74050407	0.00000000	0.00002342	sbml
-0.55415049	0.00000000	0.00000468	reproducibly
2.22289113	0.00027716	0.00005151	prove
-0.12916530	0.00000000	0.00000094	julian
-0.24771066	0.00000000	0.00000187	rseps
-1.85698619	0.00000000	0.00002623	ecosystem
-0.12916530	0.00000000	0.00000094	kbmtl
-0.12916530	0.00000000	0.00000094	reply
-1.78038558	0.00000000	0.00002435	brucella
-0.12916530	0.00000000	0.00000094	rnacomposer
-0.12916530	0.00000000	0.00000094	exacting
-1.85698619	0.00000000	0.00002623	trypsin
-0.45905703	0.00000000	0.00000375	protooncogene
-0.12916530	0.00000000	0.00000094	pontastacus
-0.24771066	0.00000000	0.00000187	zhng
-0.12916530	0.00000000	0.00000094	centroblasts
-0.12916530	0.00000000	0.00000094	exclusions
-0.12916530	0.00000000	0.00000094	huayingfang
-0.80676624	0.00000000	0.00000749	hesperus
-0.45905703	0.00000000	0.00000375	shtml
-0.24771066	0.00000000	0.00000187	nectar
-0.12916530	0.00000000	0.00000094	perkins
-0.64336171	0.00000000	0.00000562	sqcc
-0.12916530	0.00000000	0.00000094	bolstering
-0.12916530	0.00000000	0.00000094	squarely
-0.12916530	0.00000000	0.00000094	coss
-1.47485363	0.00000000	0.00001780	epistasis
-0.55415049	0.00000000	0.00000468	molf
-1.99896965	0.00000000	0.00002997	thermal
-0.24771066	0.00000000	0.00000187	floating
-0.72737621	0.00000000	0.00000656	amidohydrolase
0.29628558	0.00027716	0.00022385	illumina
-0.12916530	0.00000000	0.00000094	zmanks
-0.35725051	0.00000000	0.00000281	speakers
-0.35725051	0.00000000	0.00000281	pioneers
-0.24771066	0.00000000	0.00000187	antipneumonia
-0.12916530	0.00000000	0.00000094	jstegmaier
-0.24771066	0.00000000	0.00000187	phalaenopsis
-0.12916530	0.00000000	0.00000094	perturbated
-0.12916530	0.00000000	0.00000094	zygotes
-3.96449829	0.00000000	0.00014611	immunity
-0.24771066	0.00000000	0.00000187	chelatase
-1.08673561	0.00000000	0.00001124	cycling
-0.55415049	0.00000000	0.00000468	checks
-0.12916530	0.00000000	0.00000094	bioprojects
-0.12916530	0.00000000	0.00000094	cjdsbb
-1.32110387	0.00000000	0.00001499	duration
-3.41238296	0.00000000	0.00009647	antigenic
-0.24771066	0.00000000	0.00000187	thermoleovorans
-0.24771066	0.00000000	0.00000187	biosensing
-0.55415049	0.00000000	0.00000468	rppapipe
-0.12916530	0.00000000	0.00000094	lfurlong
-0.12916530	0.00000000	0.00000094	charuchandra
-0.45905703	0.00000000	0.00000375	hgter
-0.12916530	0.00000000	0.00000094	who's
-0.12916530	0.00000000	0.00000094	atagd
3.34079283	0.00083149	0.00007306	superior
-1.42540219	0.00000000	0.00001686	fiona
-0.64336171	0.00000000	0.00000562	vipar
-1.61378467	0.00000000	0.00002061	tmrna
-3.63536117	0.00000000	0.00011427	transcriptomes
-0.12916530	0.00000000	0.00000094	'pipipes'
-0.88201445	0.00000000	0.00000843	anthocyanin
-0.12916530	0.00000000	0.00000094	hct‑
-0.12916530	0.00000000	0.00000094	'unassigned
-0.12916530	0.00000000	0.00000094	protoarray
-0.95353165	0.00000000	0.00000937	oppl
-0.24771066	0.00000000	0.00000187	aquatilis
-1.32110387	0.00000000	0.00001499	tcknk
-0.12916530	0.00000000	0.00000094	bodo
-1.85698619	0.00000000	0.00002623	adenomas
-0.88201445	0.00000000	0.00000843	ebpα
-0.12916530	0.00000000	0.00000094	instigating
-4.15098818	0.00000000	0.00016765	query
-0.35725051	0.00000000	0.00000281	hanyang
-0.72737621	0.00000000	0.00000656	stephensi
-2.09697916	0.00000000	0.00003278	strength
-0.24771066	0.00000000	0.00000187	lane
1.93835025	0.00249446	0.00064345	technologies
-1.32110387	0.00000000	0.00001499	occupational
-0.72737621	0.00000000	0.00000656	leucocyte
-1.92972388	0.00000000	0.00002810	robo
-0.12916530	0.00000000	0.00000094	cnnr
-0.12916530	0.00000000	0.00000094	derl
-0.55415049	0.00000000	0.00000468	gets
-0.12916530	0.00000000	0.00000094	intermonomer
-0.12916530	0.00000000	0.00000094	pdb's
-0.12916530	0.00000000	0.00000094	isoschizomer
-0.80676624	0.00000000	0.00000749	vegetable
-0.64336171	0.00000000	0.00000562	polyhedrosis
-0.12916530	0.00000000	0.00000094	hanzhang
-0.88201445	0.00000000	0.00000843	keywords
-1.52266604	0.00000000	0.00001873	degenerative
-0.42812054	0.00055432	0.00074929	experiments
-0.12916530	0.00000000	0.00000094	glucosylates
-0.35725051	0.00000000	0.00000281	await
-2.72675397	0.00000000	0.00005620	clinic
-1.02167043	0.00000000	0.00001030	microfluidic
-0.24771066	0.00000000	0.00000187	russia
-0.35725051	0.00000000	0.00000281	legislation
4.09218150	0.00083149	0.00003934	orders
-0.24771066	0.00000000	0.00000187	overwhelmed
-0.35725051	0.00000000	0.00000281	aroma
-0.24771066	0.00000000	0.00000187	bioburden
-0.12916530	0.00000000	0.00000094	attractant
-0.24771066	0.00000000	0.00000187	juergen
-0.45905703	0.00000000	0.00000375	macroscopic
-0.12916530	0.00000000	0.00000094	passengers
-0.12916530	0.00000000	0.00000094	bioindicators
-0.12916530	0.00000000	0.00000094	c‑
-1.02167043	0.00000000	0.00001030	impractical
-1.20867371	0.00000000	0.00001311	neurite
-0.24771066	0.00000000	0.00000187	sdrl
-0.12916530	0.00000000	0.00000094	digenea
-0.12916530	0.00000000	0.00000094	tintin
-0.12916530	0.00000000	0.00000094	panobinostat
-0.12916530	0.00000000	0.00000094	infection 
-5.57985533	0.00000000	0.00046830	patient
0.37342905	0.00027716	0.00021167	understood
-0.12916530	0.00000000	0.00000094	arar
-0.12916530	0.00000000	0.00000094	relieved
-0.12916530	0.00000000	0.00000094	selgenamic
-0.12916530	0.00000000	0.00000094	rare'
-0.45905703	0.00000000	0.00000375	nontemplated
-0.12916530	0.00000000	0.00000094	hngc
-0.24771066	0.00000000	0.00000187	neocortex
0.80937223	0.00083149	0.00047018	increase
-2.89967688	0.00000000	0.00006463	erbb
-0.12916530	0.00000000	0.00000094	anemones
-1.99896965	0.00000000	0.00002997	proximity
-0.24771066	0.00000000	0.00000187	chimpanzees
-0.12916530	0.00000000	0.00000094	tribes
-2.97034483	0.00000000	0.00006837	prevalent
-0.12916530	0.00000000	0.00000094	slbhlhs
-0.12916530	0.00000000	0.00000094	thermoswitches
-0.55415049	0.00000000	0.00000468	fertilized
-0.24771066	0.00000000	0.00000187	ighmbp
-0.95353165	0.00000000	0.00000937	rhinitis
-0.12916530	0.00000000	0.00000094	canalbank
-0.12916530	0.00000000	0.00000094	'cardiac
-0.12916530	0.00000000	0.00000094	txnrd
-0.12916530	0.00000000	0.00000094	autopilot
-3.75027215	0.00000000	0.00012457	adaptation
-0.24771066	0.00000000	0.00000187	antigonococcal
-0.12916530	0.00000000	0.00000094	bionumerics
-0.80676624	0.00000000	0.00000749	prrt
-0.24771066	0.00000000	0.00000187	dfire
1.15506174	0.00027716	0.00011895	statistically
-0.24771066	0.00000000	0.00000187	ketoacid
-0.24771066	0.00000000	0.00000187	amides
-0.12916530	0.00000000	0.00000094	csvf
-0.12916530	0.00000000	0.00000094	mooc
-0.12916530	0.00000000	0.00000094	andrews
-0.12916530	0.00000000	0.00000094	myotropic
-0.64336171	0.00000000	0.00000562	trapid
-0.64336171	0.00000000	0.00000562	frustule
-2.35644623	0.00000000	0.00004121	decomposition
-0.24771066	0.00000000	0.00000187	multimerin
-0.12916530	0.00000000	0.00000094	anthocyanidins
-0.24771066	0.00000000	0.00000187	xxxc
-0.64336171	0.00000000	0.00000562	excitation
-0.95353165	0.00000000	0.00000937	needle
-0.12916530	0.00000000	0.00000094	sicam
-0.12916530	0.00000000	0.00000094	chimeramap
-0.80676624	0.00000000	0.00000749	laccases
-0.24771066	0.00000000	0.00000187	formative
-1.52266604	0.00000000	0.00001873	browsing
-0.24771066	0.00000000	0.00000187	intolerance
-0.12916530	0.00000000	0.00000094	downsides
-0.24771066	0.00000000	0.00000187	submatrices
-0.12916530	0.00000000	0.00000094	autogenerating
-0.72737621	0.00000000	0.00000656	sciatic
-0.35725051	0.00000000	0.00000281	opossum
-0.12916530	0.00000000	0.00000094	oswrk
-1.61378467	0.00000000	0.00002061	correlating
-0.12916530	0.00000000	0.00000094	nemours
-0.24771066	0.00000000	0.00000187	shigellosis
-3.77021616	0.00000000	0.00012644	throughout
-0.72737621	0.00000000	0.00000656	emerges
-0.24771066	0.00000000	0.00000187	ecca
-0.12916530	0.00000000	0.00000094	tautomeric
-0.12916530	0.00000000	0.00000094	'targetscan'
-0.12916530	0.00000000	0.00000094	interrupt
-0.45905703	0.00000000	0.00000375	stasis
-1.69948865	0.00000000	0.00002248	meningitis
-0.64336171	0.00000000	0.00000562	expansins
-0.35725051	0.00000000	0.00000281	opioids
-0.12916530	0.00000000	0.00000094	ppic
5.27761263	0.00194013	0.00004027	assembler
-0.80676624	0.00000000	0.00000749	cards
-0.12916530	0.00000000	0.00000094	motogenic
-0.12916530	0.00000000	0.00000094	talented
0.58856729	0.00055432	0.00036528	include
-0.24771066	0.00000000	0.00000187	decompositions
-0.88201445	0.00000000	0.00000843	edited
-0.12916530	0.00000000	0.00000094	fconv
-0.12916530	0.00000000	0.00000094	conf
-0.12916530	0.00000000	0.00000094	gustatory
-0.35725051	0.00000000	0.00000281	canb
-0.12916530	0.00000000	0.00000094	honn
-0.24771066	0.00000000	0.00000187	military
-0.12916530	0.00000000	0.00000094	trypanosomal
-0.24771066	0.00000000	0.00000187	tangles
-0.45905703	0.00000000	0.00000375	tabhu
-0.12916530	0.00000000	0.00000094	fixt
-0.12916530	0.00000000	0.00000094	dichloro
-0.35725051	0.00000000	0.00000281	bioserv
-2.93544351	0.00000000	0.00006650	suppress
-0.12916530	0.00000000	0.00000094	proﬁle
-0.45905703	0.00000000	0.00000375	hsdr
-0.88201445	0.00000000	0.00000843	placement
-1.52266604	0.00000000	0.00001873	refer
-0.12916530	0.00000000	0.00000094	tetraplets
-0.45905703	0.00000000	0.00000375	immunopositive
-1.02167043	0.00000000	0.00001030	blastx
-3.02116302	0.00000000	0.00007118	hepg
-3.02116302	0.00000000	0.00007118	relies
-0.12916530	0.00000000	0.00000094	pept_c
-0.12916530	0.00000000	0.00000094	maria
-1.26598373	0.00000000	0.00001405	skov
-0.12916530	0.00000000	0.00000094	awakened
-0.72737621	0.00000000	0.00000656	psychosocial
-0.12916530	0.00000000	0.00000094	nitrospira
-0.24771066	0.00000000	0.00000187	chlorophytum
-0.12916530	0.00000000	0.00000094	esprit
-1.52266604	0.00000000	0.00001873	italian
-0.35725051	0.00000000	0.00000281	contextualized
-0.12916530	0.00000000	0.00000094	shankar
-0.64336171	0.00000000	0.00000562	multitask
-1.52266604	0.00000000	0.00001873	pearson
-0.35725051	0.00000000	0.00000281	vermont
-3.67821342	0.00000000	0.00011801	technical
-0.24771066	0.00000000	0.00000187	enacted
-0.45905703	0.00000000	0.00000375	bunyavirus
-1.17575620	0.00083149	0.00189101	showed
-3.51049920	0.00000000	0.00010396	participate
-0.12916530	0.00000000	0.00000094	unamplified
-0.45905703	0.00000000	0.00000375	predictability
-0.12916530	0.00000000	0.00000094	tyrolean
-0.80676624	0.00000000	0.00000749	bmkn
-1.32110387	0.00000000	0.00001499	mrmbl
-0.55415049	0.00000000	0.00000468	idnapro
-0.88201445	0.00000000	0.00000843	craniofacial
-0.12916530	0.00000000	0.00000094	ccommunities
-0.64336171	0.00000000	0.00000562	gmql
-0.12916530	0.00000000	0.00000094	mddc
-0.24771066	0.00000000	0.00000187	reformed
-0.45905703	0.00000000	0.00000375	erythroblastosis
-0.35725051	0.00000000	0.00000281	segregate
-0.55415049	0.00000000	0.00000468	ercc
-0.35725051	0.00000000	0.00000281	disturb
-0.95353165	0.00000000	0.00000937	lamin
-0.12916530	0.00000000	0.00000094	nevus
-0.45905703	0.00000000	0.00000375	ipsilateral
-0.12916530	0.00000000	0.00000094	dupaaca
-1.26598373	0.00000000	0.00001405	restoring
-0.72737621	0.00000000	0.00000656	hyperthermia
-0.55415049	0.00000000	0.00000468	commonest
-0.12916530	0.00000000	0.00000094	treatement
-0.12916530	0.00000000	0.00000094	krischan
-0.35725051	0.00000000	0.00000281	periodically
-0.45905703	0.00000000	0.00000375	'isotopo'
-0.24771066	0.00000000	0.00000187	peptidogenomics
-0.45905703	0.00000000	0.00000375	carsonella
-0.12916530	0.00000000	0.00000094	bujnicki
-0.24771066	0.00000000	0.00000187	amniocentesis
-0.12916530	0.00000000	0.00000094	throuput
-0.24771066	0.00000000	0.00000187	geogenetics
-0.24771066	0.00000000	0.00000187	drms
-0.45905703	0.00000000	0.00000375	pups
-0.72737621	0.00000000	0.00000656	kiss
-0.35725051	0.00000000	0.00000281	flexneri
-0.24771066	0.00000000	0.00000187	touches
-0.12916530	0.00000000	0.00000094	funcionality
-0.80676624	0.00000000	0.00000749	sydney
-0.12916530	0.00000000	0.00000094	northeast
-0.24771066	0.00000000	0.00000187	prodromal
-0.12916530	0.00000000	0.00000094	seoighe
-0.88201445	0.00000000	0.00000843	spermatogonia
-0.12916530	0.00000000	0.00000094	oguma
0.07833238	0.00055432	0.00052450	properties
-0.12916530	0.00000000	0.00000094	beginner
-0.12916530	0.00000000	0.00000094	webapps
-0.55415049	0.00000000	0.00000468	deciphered
-0.45905703	0.00000000	0.00000375	humor
-0.95353165	0.00000000	0.00000937	minimizes
-0.24771066	0.00000000	0.00000187	estuary
-0.72737621	0.00000000	0.00000656	undesired
-1.02167043	0.00000000	0.00001030	bioclipse
-1.47485363	0.00000000	0.00001780	neighbors
3.75705664	0.00027716	0.00001124	slower
-2.21808975	0.00000000	0.00003653	spermatogenesis
-0.45905703	0.00000000	0.00000375	genetiles
-0.12916530	0.00000000	0.00000094	ploen
-1.78038558	0.00000000	0.00002435	heritability
1.07427816	0.00083149	0.00038963	muscle
-0.24771066	0.00000000	0.00000187	'divide
-0.35725051	0.00000000	0.00000281	peptidology
-1.78038558	0.00000000	0.00002435	breakpoints
-2.16046903	0.00027716	0.00127379	functions
-0.72737621	0.00000000	0.00000656	expasy
-0.88201445	0.00000000	0.00000843	shortstack
-0.12916530	0.00000000	0.00000094	familywise
-0.12916530	0.00000000	0.00000094	chloritidismutans
-0.72737621	0.00000000	0.00000656	sativum
-0.12916530	0.00000000	0.00000094	gut's
-1.37419534	0.00000000	0.00001592	sized
-0.72737621	0.00000000	0.00000656	raur
-0.12916530	0.00000000	0.00000094	lsdb
-0.12916530	0.00000000	0.00000094	immunosuppressions
-0.35725051	0.00000000	0.00000281	pandas
-0.24771066	0.00000000	0.00000187	listeriolysin
-0.12916530	0.00000000	0.00000094	intravascular
2.56594092	0.00138581	0.00022572	tests
-0.12916530	0.00000000	0.00000094	'lipidhome'
1.68010603	0.00027716	0.00007961	advent
-0.24771066	0.00000000	0.00000187	shuttling
-0.24771066	0.00000000	0.00000187	empowers
-0.12916530	0.00000000	0.00000094	curator's
-0.80676624	0.00000000	0.00000749	everyday
-0.24771066	0.00000000	0.00000187	biofomics
-1.20867371	0.00000000	0.00001311	unilateral
-1.02167043	0.00000000	0.00001030	compiling
-0.24771066	0.00000000	0.00000187	frameshifts
-1.02167043	0.00000000	0.00001030	synthesizing
-0.64336171	0.00000000	0.00000562	Δacnb
-0.45905703	0.00000000	0.00000375	maximise
-3.42501866	0.00000000	0.00009741	formats
-0.12916530	0.00000000	0.00000094	gene × environment
-0.12916530	0.00000000	0.00000094	profilomg
-0.24771066	0.00000000	0.00000187	carriage
-0.72737621	0.00000000	0.00000656	reconstructs
-4.30247638	0.00000000	0.00018732	leukemia
-0.64336171	0.00000000	0.00000562	epidaurus
-0.12916530	0.00000000	0.00000094	cali
-0.12916530	0.00000000	0.00000094	trails
-1.08673561	0.00000000	0.00001124	adriamycin
-1.47485363	0.00000000	0.00001780	pull
-0.12916530	0.00000000	0.00000094	remy
-2.30268516	0.00000000	0.00003934	hdac
-0.24771066	0.00000000	0.00000187	tars
-0.12916530	0.00000000	0.00000094	hfrs
2.06525544	0.00083149	0.00019107	text
-0.55415049	0.00000000	0.00000468	stocks
-0.35725051	0.00000000	0.00000281	patagonia
-0.12916530	0.00000000	0.00000094	haussler
-0.64336171	0.00000000	0.00000562	bellman's
-3.95581658	0.00000000	0.00014517	spectra
-1.02167043	0.00000000	0.00001030	melting
-5.55994309	0.00000000	0.00046175	decreased
-0.12916530	0.00000000	0.00000094	trametes
-0.45905703	0.00000000	0.00000375	dnastar
-1.20867371	0.00000000	0.00001311	energetic
-0.12916530	0.00000000	0.00000094	nodulate
-2.43350851	0.00000000	0.00004402	modify
-0.35725051	0.00000000	0.00000281	deposit
-1.32110387	0.00000000	0.00001499	preimplantation
-0.24771066	0.00000000	0.00000187	apas
-0.45905703	0.00000000	0.00000375	garlic
-0.55415049	0.00000000	0.00000468	glycosite
-0.12916530	0.00000000	0.00000094	copula
-0.12916530	0.00000000	0.00000094	instrumentations
-0.61249055	0.00471175	0.00720907	gene
-0.12916530	0.00000000	0.00000094	lucifarice
-1.02167043	0.00000000	0.00001030	scientist
-2.72675397	0.00000000	0.00005620	pathophysiology
-0.12916530	0.00000000	0.00000094	nonabortion
-0.80676624	0.00000000	0.00000749	replicase
-0.45905703	0.00000000	0.00000375	edamontology
-0.12916530	0.00000000	0.00000094	rudd
-0.12916530	0.00000000	0.00000094	rtqpcr
-1.42540219	0.00000000	0.00001686	papilla
-0.12916530	0.00000000	0.00000094	bioeconomy
-2.86300096	0.00000000	0.00006275	flight
0.40299536	0.00055432	0.00041679	overall
-2.38259370	0.00000000	0.00004215	derivatives
-0.24771066	0.00000000	0.00000187	hallmarked
-0.24771066	0.00000000	0.00000187	stochastically
-3.56859740	0.00000000	0.00010865	attention
-0.24771066	0.00000000	0.00000187	transfac®
-0.55415049	0.00000000	0.00000468	dsdna
-0.24771066	0.00000000	0.00000187	∼cui
-0.12916530	0.00000000	0.00000094	rfree
1.74171846	0.00027716	0.00007587	topological
-1.42540219	0.00000000	0.00001686	aestivum
-0.12916530	0.00000000	0.00000094	fratricide
-0.12916530	0.00000000	0.00000094	→mapk→microtubule
-0.64336171	0.00000000	0.00000562	proteostasis
-4.18852592	0.00000000	0.00017234	therapies
-0.24771066	0.00000000	0.00000187	'driver'
-0.12916530	0.00000000	0.00000094	polito
-0.35725051	0.00000000	0.00000281	overheads
-0.35725051	0.00000000	0.00000281	morgan
-0.55415049	0.00000000	0.00000468	mlgevd
-1.02167043	0.00000000	0.00001030	pump
-0.12916530	0.00000000	0.00000094	throat
-0.95353165	0.00000000	0.00000937	programmatic
-0.35725051	0.00000000	0.00000281	simd
-0.12916530	0.00000000	0.00000094	acetazolamide
-0.55415049	0.00000000	0.00000468	herpesviral
-0.24771066	0.00000000	0.00000187	cirad
-4.86749564	0.00000000	0.00028192	requires
-1.14899257	0.00000000	0.00001218	lcwrky
-4.43955849	0.00000000	0.00020699	eukaryotic
-2.12822322	0.00000000	0.00003372	europe
0.19585526	0.00027716	0.00024071	animal
-0.12916530	0.00000000	0.00000094	uvb‑irradiated
-2.80617732	0.00000000	0.00005994	bonds
-0.12916530	0.00000000	0.00000094	anew
-0.24771066	0.00000000	0.00000187	lolium
-0.24771066	0.00000000	0.00000187	nanowells
-4.05670029	0.00000000	0.00015641	metastatic
-2.35644623	0.00000000	0.00004121	guidance
-0.12916530	0.00000000	0.00000094	arold
-0.12916530	0.00000000	0.00000094	voxel
-2.06361310	0.00027716	0.00119043	mrna
-0.12916530	0.00000000	0.00000094	simrank
-0.88201445	0.00000000	0.00000843	pvx_
-5.72742281	0.00000000	0.00051982	silico
-2.06504346	0.00000000	0.00003184	colonies
-0.12916530	0.00000000	0.00000094	digestible
3.57780852	0.00027716	0.00001405	dispersed
-0.12916530	0.00000000	0.00000094	downwards
-0.12916530	0.00000000	0.00000094	intakes
-0.35725051	0.00000000	0.00000281	initialization
-0.12916530	0.00000000	0.00000094	pleasure
-0.45905703	0.00000000	0.00000375	quad
-4.21058851	0.00000000	0.00017515	adjacent
-0.64336171	0.00000000	0.00000562	remission
-0.72737621	0.00000000	0.00000656	corneous
-0.80676624	0.00000000	0.00000749	marginally
-0.55415049	0.00000000	0.00000468	genechip®
-0.12916530	0.00000000	0.00000094	publicdomain
-0.12916530	0.00000000	0.00000094	godzik
-0.35725051	0.00000000	0.00000281	macrolides
-0.24771066	0.00000000	0.00000187	wijsman
-3.41238296	0.00000000	0.00009647	visual
-0.12916530	0.00000000	0.00000094	waddell
-0.12916530	0.00000000	0.00000094	selectable
-0.55415049	0.00000000	0.00000468	triturus
-0.12916530	0.00000000	0.00000094	cubanoid
-0.55415049	0.00000000	0.00000468	ctcs
-0.24771066	0.00000000	0.00000187	sosp
-0.12916530	0.00000000	0.00000094	hsuehc
-1.08673561	0.00000000	0.00001124	oomycete
-0.12916530	0.00000000	0.00000094	 edoughty
-0.24771066	0.00000000	0.00000187	preponderance
-0.12916530	0.00000000	0.00000094	flip
-0.35725051	0.00000000	0.00000281	pdha
-0.12916530	0.00000000	0.00000094	wellknown
-0.24771066	0.00000000	0.00000187	erasmusmc
-0.12916530	0.00000000	0.00000094	provider
-0.55415049	0.00000000	0.00000468	fitted
-0.24771066	0.00000000	0.00000187	offending
-0.88201445	0.00000000	0.00000843	eutopic
-0.12916530	0.00000000	0.00000094	sires
-1.02167043	0.00000000	0.00001030	dimethylthiazol
-0.12916530	0.00000000	0.00000094	modulo
-0.12916530	0.00000000	0.00000094	biothreat
-0.55415049	0.00000000	0.00000468	sepharose
-1.20867371	0.00000000	0.00001311	gynecological
-0.24771066	0.00000000	0.00000187	ovca
-0.45905703	0.00000000	0.00000375	restart
-0.12916530	0.00000000	0.00000094	nitrogenases
-0.12916530	0.00000000	0.00000094	autoantigenic
-0.12916530	0.00000000	0.00000094	creases
-1.26598373	0.00000000	0.00001405	veterinary
-0.55415049	0.00000000	0.00000468	wbmvirb
-0.12916530	0.00000000	0.00000094	millihuman
-0.24771066	0.00000000	0.00000187	mycolate
-0.24771066	0.00000000	0.00000187	rejuvenated
-0.24771066	0.00000000	0.00000187	beckwith
-0.24771066	0.00000000	0.00000187	impartial
-0.24771066	0.00000000	0.00000187	awarded
-0.55415049	0.00000000	0.00000468	greenhouse
-0.12916530	0.00000000	0.00000094	holoenzyme
-0.72737621	0.00000000	0.00000656	decompose
-0.35725051	0.00000000	0.00000281	keles
-0.55415049	0.00000000	0.00000468	crick
-3.20822800	0.00000000	0.00008242	activating
-2.66417863	0.00000000	0.00005339	africa
-0.12916530	0.00000000	0.00000094	bios
-0.35725051	0.00000000	0.00000281	ateg_
-0.35725051	0.00000000	0.00000281	nnrtis
-0.12916530	0.00000000	0.00000094	maths
-0.12916530	0.00000000	0.00000094	costelytra
-0.12916530	0.00000000	0.00000094	lusaka
3.32112621	0.00027716	0.00001873	positional
-0.12916530	0.00000000	0.00000094	ebpε
-0.12916530	0.00000000	0.00000094	multiparameter
-2.84430733	0.00000000	0.00006182	artery
-0.64336171	0.00000000	0.00000562	asiatica
-0.12916530	0.00000000	0.00000094	radiomics
-0.12916530	0.00000000	0.00000094	plantphos
-1.26598373	0.00000000	0.00001405	subclasses
-0.24771066	0.00000000	0.00000187	fuelling
-0.35725051	0.00000000	0.00000281	outputted
-0.24771066	0.00000000	0.00000187	nanomachines
-0.24771066	0.00000000	0.00000187	 µmol
-0.35725051	0.00000000	0.00000281	anesthetized
-0.24771066	0.00000000	0.00000187	cyanine
-1.02167043	0.00000000	0.00001030	broiler
-0.35725051	0.00000000	0.00000281	iaas
-3.26555539	0.00000000	0.00008617	joint
-1.56894460	0.00000000	0.00001967	fill
-0.24771066	0.00000000	0.00000187	safonova
-1.69948865	0.00000000	0.00002248	innovation
-0.35725051	0.00000000	0.00000281	mvoc
-0.12916530	0.00000000	0.00000094	ppgls
-0.12916530	0.00000000	0.00000094	recreating
-0.12916530	0.00000000	0.00000094	invades
-0.12916530	0.00000000	0.00000094	ahdoa
-0.12916530	0.00000000	0.00000094	triproline
-5.66487711	0.00000000	0.00049734	primary
-0.12916530	0.00000000	0.00000094	type a
-0.12916530	0.00000000	0.00000094	underlaying
-0.12916530	0.00000000	0.00000094	thujene
-0.55415049	0.00000000	0.00000468	protoplasts
-0.80676624	0.00000000	0.00000749	poaceae
-1.02167043	0.00000000	0.00001030	dazl
-1.85698619	0.00000000	0.00002623	closer
-0.35725051	0.00000000	0.00000281	frsupplementary
-0.12916530	0.00000000	0.00000094	svneo
-0.64336171	0.00000000	0.00000562	fermentum
-0.12916530	0.00000000	0.00000094	seecer
-0.12916530	0.00000000	0.00000094	unreliability
-0.12916530	0.00000000	0.00000094	 kg
-2.06504346	0.00000000	0.00003184	associate
-0.12916530	0.00000000	0.00000094	babesiosis
-0.12916530	0.00000000	0.00000094	mtoolbox
-0.35725051	0.00000000	0.00000281	batmat
-1.92972388	0.00000000	0.00002810	harbor
-0.24771066	0.00000000	0.00000187	invaginated
-1.08673561	0.00000000	0.00001124	warfarin
-0.12916530	0.00000000	0.00000094	equivalency
-0.12916530	0.00000000	0.00000094	mpsnyder
-0.24771066	0.00000000	0.00000187	nontoxic
-0.12916530	0.00000000	0.00000094	saccharide
-0.35725051	0.00000000	0.00000281	brylinski
-0.35725051	0.00000000	0.00000281	rome
-0.24771066	0.00000000	0.00000187	amylopectin
-0.12916530	0.00000000	0.00000094	axiom
-1.20867371	0.00000000	0.00001311	confidently
-1.78038558	0.00000000	0.00002435	volunteers
-2.18875185	0.00000000	0.00003559	pose
-0.80676624	0.00000000	0.00000749	oecs
-0.64336171	0.00000000	0.00000562	vvarf
-0.12916530	0.00000000	0.00000094	disinfectants
-0.12916530	0.00000000	0.00000094	lagan
-0.24771066	0.00000000	0.00000187	saman
-0.12916530	0.00000000	0.00000094	ssea
-0.12916530	0.00000000	0.00000094	teen
-0.12916530	0.00000000	0.00000094	würzburg
-0.24771066	0.00000000	0.00000187	jdrf
-0.12916530	0.00000000	0.00000094	bratzler
-4.04855758	0.00000000	0.00015548	root
-0.35725051	0.00000000	0.00000281	dates
-0.12916530	0.00000000	0.00000094	anirban
-0.12916530	0.00000000	0.00000094	camalexin
-1.81919422	0.00000000	0.00002529	dissect
-0.95353165	0.00000000	0.00000937	globulin
-0.24771066	0.00000000	0.00000187	crossvalidation
-0.35725051	0.00000000	0.00000281	contracting
-0.55415049	0.00000000	0.00000468	molt
-0.12916530	0.00000000	0.00000094	sacbrood
-0.24771066	0.00000000	0.00000187	carbamoyl‑phosphate
1.46398085	0.00083149	0.00029503	discuss
-0.72737621	0.00000000	0.00000656	willow
-0.35725051	0.00000000	0.00000281	transcription‑quantitative
-0.35725051	0.00000000	0.00000281	vista
-2.35644623	0.00000000	0.00004121	crustacean
-0.24771066	0.00000000	0.00000187	'regulation
-0.72737621	0.00000000	0.00000656	transaminase
-0.72737621	0.00000000	0.00000656	readmission
-0.35725051	0.00000000	0.00000281	kala
-4.32287521	0.00000000	0.00019013	body
-0.12916530	0.00000000	0.00000094	patrick
-0.24771066	0.00000000	0.00000187	conductivity
-0.12916530	0.00000000	0.00000094	inoefgk
