logOdds	traingFreq	backgroundFreq
-1.32	0.0000	0.0000	tailor
-1.47	0.0000	0.0000	suspension
-0.36	0.0000	0.0000	nomad
-0.46	0.0000	0.0000	pconsd
-0.13	0.0000	0.0000	santiago
-0.64	0.0000	0.0000	tefma
-3.36	0.0000	0.0001	opportunity
-1.15	0.0000	0.0000	cohesin
-0.36	0.0000	0.0000	mainz
-1.65	0.0000	0.0000	explosion
-0.25	0.0000	0.0000	superpred
-0.13	0.0000	0.0000	josemanuel
-0.36	0.0000	0.0000	sourcing
-0.13	0.0000	0.0000	icts
-0.13	0.0000	0.0000	awakening
-0.25	0.0000	0.0000	fraunhofer
-1.32	0.0000	0.0000	sadi
4.44	0.0002	0.0000	rated
-0.13	0.0000	0.0000	hemopoiesis
-0.13	0.0000	0.0000	eukaryal
-2.03	0.0000	0.0000	lacks
-0.25	0.0000	0.0000	shuang
-1.57	0.0000	0.0000	agilent
-0.55	0.0000	0.0000	facial
-0.25	0.0000	0.0000	medicated
-0.13	0.0000	0.0000	dtmp
-1.15	0.0000	0.0000	omldt
-0.13	0.0000	0.0000	viatliano
-6.56	0.0000	0.0009	micrornas
-0.13	0.0000	0.0000	mirtarget
-0.46	0.0000	0.0000	meretrix
-0.64	0.0000	0.0000	keap
-0.25	0.0000	0.0000	cancer's
-0.13	0.0000	0.0000	glomeruli
-0.36	0.0000	0.0000	elavl
-0.13	0.0000	0.0000	genomeplex
-0.95	0.0000	0.0000	apicomplexan
-0.13	0.0000	0.0000	aphidborne
-0.25	0.0000	0.0000	or 
-2.35	0.0000	0.0000	scales
-0.13	0.0000	0.0000	pstsbac
-0.81	0.0000	0.0000	pyramidal
-0.13	0.0000	0.0000	neuroapoptosis
-0.13	0.0000	0.0000	pseudoachondroplasia
-0.25	0.0000	0.0000	 patients
-0.36	0.0000	0.0000	mpms
-2.78	0.0000	0.0001	stromal
-0.13	0.0000	0.0000	vasodilation
-0.13	0.0000	0.0000	geographies
-0.13	0.0000	0.0000	ΔΔgbrd
-0.64	0.0000	0.0000	inaccessible
-0.46	0.0000	0.0000	 years
-0.13	0.0000	0.0000	prader
-0.25	0.0000	0.0000	msagmoga
-0.73	0.0000	0.0000	pphd
-0.13	0.0000	0.0000	zpbp
-0.55	0.0000	0.0000	smnac
-0.36	0.0000	0.0000	spurred
-0.64	0.0000	0.0000	cclhcb
-0.13	0.0000	0.0000	zzbw
-1.02	0.0000	0.0000	wounds
-0.13	0.0000	0.0000	inductive
-0.25	0.0000	0.0000	amplifies
-0.46	0.0000	0.0000	malattia
-0.25	0.0000	0.0000	congeneric
-0.13	0.0000	0.0000	dynamicprog
-3.00	0.0000	0.0001	accelerate
-0.13	0.0000	0.0000	discosnp
-0.13	0.0000	0.0000	quantitativeproteomics
-0.13	0.0000	0.0000	versicolor
-0.36	0.0000	0.0000	tetrapeptides
-0.25	0.0000	0.0000	polyprotein
-0.13	0.0000	0.0000	hinted
-0.55	0.0000	0.0000	supplementing
-0.25	0.0000	0.0000	pulps
-0.13	0.0000	0.0000	hexoses
-0.25	0.0000	0.0000	igms
-0.25	0.0000	0.0000	harsh
-1.02	0.0000	0.0000	euploid
-0.25	0.0000	0.0000	dnbs
-0.25	0.0000	0.0000	atoxigenic
-0.13	0.0000	0.0000	'dsviadrm'
-0.25	0.0000	0.0000	topogenic
-0.36	0.0000	0.0000	generously
-0.25	0.0000	0.0000	chlamydial
-3.08	0.0000	0.0001	reproductive
-4.53	0.0000	0.0002	efforts
-3.52	0.0000	0.0001	occurring
-0.46	0.0000	0.0000	nucleobase
-0.64	0.0000	0.0000	vascularization
-1.57	0.0000	0.0000	uninfected
-0.36	0.0000	0.0000	marismortui
-0.13	0.0000	0.0000	lordosis
-0.13	0.0000	0.0000	climatology
-0.13	0.0000	0.0000	tulp
-0.81	0.0000	0.0000	clouds
-0.13	0.0000	0.0000	triplexator
-0.13	0.0000	0.0000	polyethylimine
-0.25	0.0000	0.0000	reemerging
-0.13	0.0000	0.0000	molgen
-0.13	0.0000	0.0000	radiosensitize
-0.13	0.0000	0.0000	chemspider
-0.13	0.0000	0.0000	implanting
-0.64	0.0000	0.0000	fostered
-0.13	0.0000	0.0000	mahadevan
-0.88	0.0000	0.0000	sgrna
-1.21	0.0000	0.0000	decoy
-0.95	0.0000	0.0000	rationally
-5.26	0.0000	0.0004	encoding
-0.36	0.0000	0.0000	acerentomon
-0.73	0.0000	0.0000	artistic
-0.25	0.0000	0.0000	nonspecialist
-0.13	0.0000	0.0000	motors
1.92	0.0007	0.0002	fungal
-0.36	0.0000	0.0000	autophosphorylation
-0.36	0.0000	0.0000	diprotin
0.28	0.0002	0.0002	view
-0.73	0.0000	0.0000	homodimers
-0.13	0.0000	0.0000	mulrf's
-0.25	0.0000	0.0000	'almost
-3.17	0.0010	0.0090	bioinformatics
-0.25	0.0000	0.0000	reuptake
-0.36	0.0000	0.0000	multiplicative
-0.25	0.0000	0.0000	biotherapeutic
-0.13	0.0000	0.0000	brood
-0.13	0.0000	0.0000	commonness
-2.97	0.0000	0.0001	precursors
-2.62	0.0000	0.0001	prokaryotes
-0.81	0.0000	0.0000	hydroxymethyl
-0.13	0.0000	0.0000	interferent
3.21	0.0002	0.0000	collecting
-0.13	0.0000	0.0000	dcaf
-0.13	0.0000	0.0000	ccug
-0.25	0.0000	0.0000	tigger
-0.55	0.0000	0.0000	binge
-2.19	0.0000	0.0000	remove
-0.13	0.0000	0.0000	mrgc
-0.64	0.0000	0.0000	mycotoxin
-1.96	0.0000	0.0000	aldh
-0.55	0.0000	0.0000	steric
-0.13	0.0000	0.0000	regressive
-0.73	0.0000	0.0000	pgrn
-1.47	0.0000	0.0000	pull
-2.74	0.0000	0.0001	varied
-1.08	0.0000	0.0000	pneumococcal
-0.55	0.0000	0.0000	ciona
-0.36	0.0000	0.0000	tasked
-0.46	0.0000	0.0000	committees
-0.25	0.0000	0.0000	drugmatrix
-0.25	0.0000	0.0000	telomeres
-2.00	0.0000	0.0000	aspergillus
-1.15	0.0000	0.0000	assuming
-1.65	0.0000	0.0000	immature
-1.74	0.0000	0.0000	umbilical
-0.25	0.0000	0.0000	postischemic
-1.15	0.0000	0.0000	ganglia
-0.13	0.0000	0.0000	shrub
-0.13	0.0000	0.0000	unifiedgenotyper
-0.13	0.0000	0.0000	modares
-0.36	0.0000	0.0000	amnii
-0.13	0.0000	0.0000	interrelate
-0.81	0.0000	0.0000	mlaa
-0.36	0.0000	0.0000	swapped
-1.47	0.0000	0.0000	physics
-1.57	0.0000	0.0000	october
-0.36	0.0000	0.0000	redirects
-0.13	0.0000	0.0000	pgll
-0.55	0.0000	0.0000	favors
-2.24	0.0000	0.0000	inspired
-0.13	0.0000	0.0000	afnd
-0.13	0.0000	0.0000	encapsulate
-0.13	0.0000	0.0000	plantazolicin
-0.13	0.0000	0.0000	fapd
-2.88	0.0005	0.0037	identified
-0.25	0.0000	0.0000	mtfp
-1.21	0.0000	0.0000	chronically
-2.88	0.0000	0.0001	designated
-0.64	0.0000	0.0000	antitumorigenic
-0.13	0.0000	0.0000	gaii
-0.13	0.0000	0.0000	hide
-0.13	0.0000	0.0000	zhangyang
-0.46	0.0000	0.0000	remainder
-1.32	0.0000	0.0000	twin
-2.41	0.0000	0.0000	interdisciplinary
-0.46	0.0000	0.0000	gallinae
-0.25	0.0000	0.0000	paracoccidioidomycosis
-1.15	0.0000	0.0000	septin
-0.95	0.0000	0.0000	pyrene
-0.13	0.0000	0.0000	fulica
-0.55	0.0000	0.0000	enteroviruses
-0.13	0.0000	0.0000	reassurance
-0.88	0.0000	0.0000	phytoplasma
-1.15	0.0000	0.0000	tscot
-0.73	0.0000	0.0000	fallot
-0.13	0.0000	0.0000	prunier's
-0.13	0.0000	0.0000	crispa
-1.61	0.0000	0.0000	dlbcl
-0.13	0.0000	0.0000	liposuction
-2.78	0.0000	0.0001	epithelium
-2.09	0.0000	0.0000	caenorhabditis
-4.05	0.0000	0.0002	weight
-0.25	0.0000	0.0000	submerged
-0.25	0.0000	0.0000	raptorx
-0.13	0.0000	0.0000	shaggy
-0.64	0.0000	0.0000	rstb
-0.13	0.0000	0.0000	supraphysiological
-0.13	0.0000	0.0000	fournier
-0.88	0.0000	0.0000	phospholipids
-0.73	0.0000	0.0000	distress
-0.13	0.0000	0.0000	realizations
-0.25	0.0000	0.0000	slowest
-0.95	0.0000	0.0000	bcar
-1.08	0.0000	0.0000	merge
-0.13	0.0000	0.0000	pedersen
-0.25	0.0000	0.0000	knowledgebases
-1.52	0.0000	0.0000	microglial
-1.15	0.0000	0.0000	grant
-0.55	0.0000	0.0000	higf
-1.21	0.0000	0.0000	chlorophyll
-0.73	0.0000	0.0000	pgtools
-0.13	0.0000	0.0000	neolinustatin
-0.13	0.0000	0.0000	hapa
-0.64	0.0000	0.0000	puts
-0.13	0.0000	0.0000	footing
-3.54	0.0000	0.0001	upstream
-1.37	0.0000	0.0000	artificially
-0.13	0.0000	0.0000	hampshire
-0.13	0.0000	0.0000	tatat
-0.13	0.0000	0.0000	switchlike
-0.13	0.0000	0.0000	indica's
-1.08	0.0000	0.0000	minigene
-2.30	0.0000	0.0000	preeclampsia
-2.90	0.0000	0.0001	testis
-0.46	0.0000	0.0000	disseminate
-0.13	0.0000	0.0000	transpositinal
-1.26	0.0000	0.0000	pleural
-0.25	0.0000	0.0000	ribotide
-0.13	0.0000	0.0000	esirnas
-3.76	0.0000	0.0001	element
-0.88	0.0000	0.0000	register
-0.64	0.0000	0.0000	pmpf
-0.13	0.0000	0.0000	oxidizable
-0.36	0.0000	0.0000	phluc
-0.46	0.0000	0.0000	rnamloophp
-0.25	0.0000	0.0000	serca
-0.13	0.0000	0.0000	saccharide
-5.29	0.0000	0.0004	value
-2.46	0.0000	0.0000	abolished
-0.36	0.0000	0.0000	orthographic
-0.36	0.0000	0.0000	mobidb
-1.26	0.0000	0.0000	pest
-0.13	0.0000	0.0000	ceia
-0.95	0.0000	0.0000	pathobiology
-0.46	0.0000	0.0000	deltansp
-0.13	0.0000	0.0000	sadri
-1.32	0.0000	0.0000	n 
-0.13	0.0000	0.0000	glyxera
-1.42	0.0000	0.0000	hyaluronidase
-0.73	0.0000	0.0000	jbiowh
-0.81	0.0000	0.0000	pubertal
-0.36	0.0000	0.0000	fungicidicus
-0.64	0.0000	0.0000	fundamentals
-0.13	0.0000	0.0000	arabinofuranosyl
-0.13	0.0000	0.0000	zdobnov
-0.55	0.0000	0.0000	gess
-0.95	0.0000	0.0000	impairments
-0.13	0.0000	0.0000	frnadb
-0.13	0.0000	0.0000	fatbody
-0.13	0.0000	0.0000	mddc
-0.13	0.0000	0.0000	tresk
-0.25	0.0000	0.0000	trnaome
-0.13	0.0000	0.0000	jingtai
-0.46	0.0000	0.0000	reusing
-0.13	0.0000	0.0000	fears
-0.25	0.0000	0.0000	klhl
-2.80	0.0000	0.0001	schizophrenia
-0.25	0.0000	0.0000	subproblem
-0.95	0.0000	0.0000	teach
-0.13	0.0000	0.0000	speculation
-0.25	0.0000	0.0000	glaciozyma
-0.36	0.0000	0.0000	scotoductus
-0.36	0.0000	0.0000	imcrna
-0.13	0.0000	0.0000	dsfarm
4.04	0.0002	0.0000	oldest
-0.25	0.0000	0.0000	postimmunization
-0.64	0.0000	0.0000	inaccuracies
-0.81	0.0000	0.0000	abolish
-0.25	0.0000	0.0000	democratized
-0.81	0.0000	0.0000	turkish
-0.46	0.0000	0.0000	dfnb
-0.13	0.0000	0.0000	cubanoid
-0.13	0.0000	0.0000	invison
-0.55	0.0000	0.0000	flipped
-1.93	0.0000	0.0000	weighting
-0.13	0.0000	0.0000	windswept
2.64	0.0007	0.0001	intensive
-1.02	0.0000	0.0000	daunting
-0.36	0.0000	0.0000	synonyms
-0.25	0.0000	0.0000	silencers
-0.13	0.0000	0.0000	trichloroisocyanuric
0.79	0.0002	0.0001	liquid
-0.13	0.0000	0.0000	isomerized
-0.13	0.0000	0.0000	pengyiyang
-0.13	0.0000	0.0000	southgreen
-0.13	0.0000	0.0000	mirnatarget
-0.13	0.0000	0.0000	tensor
-0.25	0.0000	0.0000	pluripotens
-0.36	0.0000	0.0000	fastmedusa
-0.46	0.0000	0.0000	blindly
-4.41	0.0000	0.0002	contrast
-0.13	0.0000	0.0000	moes
-0.13	0.0000	0.0000	refactored
-0.13	0.0000	0.0000	∼qizhang
-0.13	0.0000	0.0000	gccri
-0.13	0.0000	0.0000	remediate
-0.13	0.0000	0.0000	portray
-1.15	0.0000	0.0000	tomm
-0.13	0.0000	0.0000	lipa
-0.25	0.0000	0.0000	sophistication
-0.13	0.0000	0.0000	'regulome'
-2.53	0.0000	0.0000	lymphocytes
-0.36	0.0000	0.0000	shenzhen
-0.36	0.0000	0.0000	caudate
-0.13	0.0000	0.0000	subcloning
-0.13	0.0000	0.0000	depressant
-0.36	0.0000	0.0000	circus
-0.13	0.0000	0.0000	pounds
-1.85	0.0000	0.0000	trpv
-0.13	0.0000	0.0000	hiest
-0.25	0.0000	0.0000	anaphase
-0.46	0.0000	0.0000	dsea
-0.13	0.0000	0.0000	conformationally
-0.46	0.0000	0.0000	evolutionally
-0.73	0.0000	0.0000	reproducing
-0.13	0.0000	0.0000	practices'
-0.46	0.0000	0.0000	galt
-0.25	0.0000	0.0000	nonbacterial
-0.13	0.0000	0.0000	impinging
-0.13	0.0000	0.0000	'conserved'
-0.13	0.0000	0.0000	marta
-2.80	0.0000	0.0001	utilize
-0.55	0.0000	0.0000	mucinous
-0.46	0.0000	0.0000	pmim
-1.15	0.0000	0.0000	reinhardtii
-0.13	0.0000	0.0000	slab
-0.25	0.0000	0.0000	spalt
-0.25	0.0000	0.0000	immunolabeling
-0.25	0.0000	0.0000	multifunctionality
-0.13	0.0000	0.0000	rejecting
-0.25	0.0000	0.0000	assay's
-0.13	0.0000	0.0000	pcbd
-0.13	0.0000	0.0000	drfz
-0.25	0.0000	0.0000	camkiiδ
-0.13	0.0000	0.0000	howto
-0.46	0.0000	0.0000	bangalore
-0.13	0.0000	0.0000	holdout
-0.46	0.0000	0.0000	chordata
-1.15	0.0000	0.0000	overcomes
-0.13	0.0000	0.0000	embeds
-0.25	0.0000	0.0000	righting
0.23	0.0005	0.0004	learning
-0.36	0.0000	0.0000	sizable
-0.46	0.0000	0.0000	intratumor
-0.13	0.0000	0.0000	binf
-0.13	0.0000	0.0000	plasmodesma
-0.13	0.0000	0.0000	erme
-0.13	0.0000	0.0000	quadratically
-0.25	0.0000	0.0000	coestimation
-0.81	0.0000	0.0000	directionality
-0.64	0.0000	0.0000	aibca
-0.13	0.0000	0.0000	phbec
-0.25	0.0000	0.0000	'tcl
-0.13	0.0000	0.0000	introperitoneal
-1.32	0.0000	0.0000	digested
-0.13	0.0000	0.0000	trichomes
-0.88	0.0000	0.0000	participatory
-0.13	0.0000	0.0000	navigational
-0.13	0.0000	0.0000	ktts
-0.25	0.0000	0.0000	ohda
-0.55	0.0000	0.0000	keypathwayminer
-0.13	0.0000	0.0000	ananiadou
-0.13	0.0000	0.0000	rare'
-0.13	0.0000	0.0000	arabidopsis thaliana
-0.73	0.0000	0.0000	sifts
-0.13	0.0000	0.0000	tsenglab
-1.15	0.0000	0.0000	minority
-0.13	0.0000	0.0000	budczies
-0.25	0.0000	0.0000	fabricate
-0.13	0.0000	0.0000	bepress
-0.13	0.0000	0.0000	dutta
-0.13	0.0000	0.0000	dough
-1.15	0.0000	0.0000	neurotrophic
-0.36	0.0000	0.0000	equatorial
-0.88	0.0000	0.0000	seventeen
-0.55	0.0000	0.0000	burned
-0.64	0.0000	0.0000	profiler
-0.13	0.0000	0.0000	kastenmueller
-0.55	0.0000	0.0000	sport
-0.13	0.0000	0.0000	confine
-0.25	0.0000	0.0000	euoniticellus
-1.26	0.0000	0.0000	gnps
-3.99	0.0000	0.0001	searches
-0.88	0.0000	0.0000	registration
-0.25	0.0000	0.0000	myelopathy
-0.13	0.0000	0.0000	gastropods
-6.26	0.0000	0.0008	apoptosis
-0.13	0.0000	0.0000	orientated
-0.25	0.0000	0.0000	darby
-0.13	0.0000	0.0000	peru
-0.25	0.0000	0.0000	transactivator
-0.46	0.0000	0.0000	cytochromes
-0.73	0.0000	0.0000	profit
-0.36	0.0000	0.0000	kala
-0.13	0.0000	0.0000	'targetscan'
-0.25	0.0000	0.0000	virginianus
-0.25	0.0000	0.0000	horseshoe
-0.13	0.0000	0.0000	arboviral
-0.25	0.0000	0.0000	functionalization
-0.13	0.0000	0.0000	tdna
-0.25	0.0000	0.0000	erwinia
-3.75	0.0000	0.0001	establish
-0.64	0.0000	0.0000	underused
-0.55	0.0000	0.0000	ggnbp
-3.41	0.0000	0.0001	visual
-0.36	0.0000	0.0000	phosphoepitope
-0.13	0.0000	0.0000	afps
-3.43	0.0000	0.0001	hydrophobic
-1.37	0.0000	0.0000	corroborated
-0.13	0.0000	0.0000	assemblers'
-2.00	0.0000	0.0000	risks
-0.13	0.0000	0.0000	epithelioid
-2.22	0.0000	0.0000	genotypic
-0.55	0.0000	0.0000	transversion
-0.73	0.0000	0.0000	tribolium
-0.73	0.0000	0.0000	ample
-1.78	0.0000	0.0000	carp
-1.26	0.0000	0.0000	penetrance
-0.13	0.0000	0.0000	nucleoproteins
-0.64	0.0000	0.0000	cytosines
-0.13	0.0000	0.0000	efna
-0.36	0.0000	0.0000	bcctb
-0.13	0.0000	0.0000	zwilch
-0.13	0.0000	0.0000	glda
-0.46	0.0000	0.0000	brine
-0.36	0.0000	0.0000	oecd
-0.36	0.0000	0.0000	pterygia
-0.13	0.0000	0.0000	trrs
-0.25	0.0000	0.0000	seeds'
-0.46	0.0000	0.0000	leprosum
-0.13	0.0000	0.0000	oenological
0.26	0.0010	0.0008	applied
-0.36	0.0000	0.0000	mboat
-0.13	0.0000	0.0000	compbiotoolbox
-0.46	0.0000	0.0000	lacz
-0.25	0.0000	0.0000	cecal
-1.32	0.0000	0.0000	amyotrophic
-0.13	0.0000	0.0000	caribbean
-1.26	0.0000	0.0000	nlmco
-2.00	0.0000	0.0000	route
-0.13	0.0000	0.0000	egan
-2.86	0.0000	0.0001	experts
-1.42	0.0000	0.0000	benthamiana
-0.73	0.0000	0.0000	rbstat
-0.13	0.0000	0.0000	tmacs
4.04	0.0002	0.0000	euclidean
-0.13	0.0000	0.0000	contructed
-0.36	0.0000	0.0000	evoke
-0.13	0.0000	0.0000	down‑regulated
-0.13	0.0000	0.0000	forsythia
-2.95	0.0000	0.0001	predominantly
-0.25	0.0000	0.0000	warehouses
-0.73	0.0000	0.0000	obscurin
-0.13	0.0000	0.0000	cfem
-0.95	0.0000	0.0000	frankincense
-0.55	0.0000	0.0000	mycelia
-0.13	0.0000	0.0000	mappable
-0.13	0.0000	0.0000	obliterating
-0.36	0.0000	0.0000	preys
-4.06	0.0000	0.0002	graphical
-0.98	0.0002	0.0005	motifs
-0.13	0.0000	0.0000	cyrface's
-0.25	0.0000	0.0000	hengli
-0.55	0.0000	0.0000	emre
-0.13	0.0000	0.0000	milliontons
-0.64	0.0000	0.0000	ledgf
-0.88	0.0000	0.0000	catalysts
-0.13	0.0000	0.0000	'signalosome'
-2.98	0.0000	0.0001	proven
-2.43	0.0000	0.0000	modify
-0.25	0.0000	0.0000	planned
0.72	0.0010	0.0006	efficient
-0.55	0.0000	0.0000	stephan
-0.36	0.0000	0.0000	thalassospira
-0.13	0.0000	0.0000	ncrr
-0.13	0.0000	0.0000	stachybotrys
-0.13	0.0000	0.0000	recipients'
-3.58	0.0000	0.0001	trials
-0.13	0.0000	0.0000	endoscopy
-1.96	0.0000	0.0000	honey
-0.36	0.0000	0.0000	agglutinin
-0.95	0.0000	0.0000	rough
-0.73	0.0000	0.0000	instar
-0.13	0.0000	0.0000	recapitulation
-0.13	0.0000	0.0000	isical
-0.36	0.0000	0.0000	scientists'
-1.15	0.0000	0.0000	reservoirs
-0.25	0.0000	0.0000	groups'
-0.13	0.0000	0.0000	exemplarily
-0.13	0.0000	0.0000	propylene
-0.36	0.0000	0.0000	mpmorfsdb
-0.13	0.0000	0.0000	phototrophs
-0.13	0.0000	0.0000	aijo
-0.13	0.0000	0.0000	assaying
-0.13	0.0000	0.0000	grs 
-0.13	0.0000	0.0000	cellotriosyl
-2.19	0.0000	0.0000	dominated
-0.46	0.0000	0.0000	keratitis
-0.81	0.0000	0.0000	insensitivity
-1.65	0.0000	0.0000	snail
-0.13	0.0000	0.0000	ipst
-0.25	0.0000	0.0000	federal
-0.25	0.0000	0.0000	intricately
-0.81	0.0000	0.0000	amelotin
-0.81	0.0000	0.0000	plcz
-0.13	0.0000	0.0000	indol
-0.36	0.0000	0.0000	pyprophet
-0.73	0.0000	0.0000	incident
-2.27	0.0000	0.0000	methodological
-0.13	0.0000	0.0000	epistemological
-0.25	0.0000	0.0000	hcec
-1.42	0.0000	0.0000	abundantly
-0.13	0.0000	0.0000	rath
-0.64	0.0000	0.0000	sesquiterpenes
-0.13	0.0000	0.0000	undersampling
-0.13	0.0000	0.0000	ingenuity®
-0.46	0.0000	0.0000	decoys
-0.13	0.0000	0.0000	endophyte
-1.02	0.0000	0.0000	hydroxylation
-3.41	0.0000	0.0001	existence
-0.55	0.0000	0.0000	maxillary
-4.41	0.0000	0.0002	areas
-0.13	0.0000	0.0000	liuy
-0.13	0.0000	0.0000	waddingtonian
-0.13	0.0000	0.0000	pseudorandom
-0.36	0.0000	0.0000	determinate
-1.78	0.0000	0.0000	continuously
-0.25	0.0000	0.0000	metabonomic
-3.63	0.0000	0.0001	inhibitory
-2.19	0.0000	0.0000	branching
-6.80	0.0000	0.0011	networks
-1.15	0.0000	0.0000	conflicting
-0.13	0.0000	0.0000	gilbert
-0.36	0.0000	0.0000	hemophiliacs
-0.25	0.0000	0.0000	clipped
-0.25	0.0000	0.0000	hdfn
-0.36	0.0000	0.0000	shortens
-0.13	0.0000	0.0000	teeming
-0.95	0.0000	0.0000	relieving
-0.55	0.0000	0.0000	appendix
-0.13	0.0000	0.0000	overrided
-0.73	0.0000	0.0000	biobin
-0.46	0.0000	0.0000	repetitions
-0.25	0.0000	0.0000	ananassa
-0.95	0.0000	0.0000	invited
-0.13	0.0000	0.0000	peyrard
-0.13	0.0000	0.0000	reconcilable
-0.13	0.0000	0.0000	artwork
-4.56	0.0000	0.0002	https
-0.13	0.0000	0.0000	'junk
-0.25	0.0000	0.0000	phos
-0.13	0.0000	0.0000	iflast
-1.26	0.0000	0.0000	synthetases
-0.46	0.0000	0.0000	annotator
-0.13	0.0000	0.0000	imilarity
-0.13	0.0000	0.0000	attracts
-2.55	0.0000	0.0000	gata
-2.06	0.0000	0.0000	aiming
-0.13	0.0000	0.0000	iodixanol
-0.13	0.0000	0.0000	readjust
-0.13	0.0000	0.0000	nuria
-0.13	0.0000	0.0000	gonadotoxic
-0.25	0.0000	0.0000	psilac
-0.81	0.0000	0.0000	broodiness
-0.13	0.0000	0.0000	fibrolamellar
-0.13	0.0000	0.0000	inheritability
-0.81	0.0000	0.0000	globe
-0.25	0.0000	0.0000	meticulous
-0.13	0.0000	0.0000	phacts
-0.25	0.0000	0.0000	speck
-0.13	0.0000	0.0000	germs
-0.25	0.0000	0.0000	toscana
-0.36	0.0000	0.0000	veritable
-2.00	0.0000	0.0000	posterior
-1.89	0.0000	0.0000	hydrophobicity
-0.13	0.0000	0.0000	palpalis
-0.13	0.0000	0.0000	musashi
0.34	0.0002	0.0002	efficiently
-0.13	0.0000	0.0000	granting
-0.81	0.0000	0.0000	cnas
-3.78	0.0000	0.0001	maldi
-0.13	0.0000	0.0000	correspondences
-0.13	0.0000	0.0000	posix
-1.85	0.0000	0.0000	tropism
-0.25	0.0000	0.0000	antipneumonia
-0.13	0.0000	0.0000	aerodigestive
-0.13	0.0000	0.0000	osteblastic
-0.13	0.0000	0.0000	clermont
-0.73	0.0000	0.0000	aaas
-0.73	0.0000	0.0000	βhsd
-1.82	0.0000	0.0000	star
-0.36	0.0000	0.0000	oncosuppressor
-1.93	0.0000	0.0000	regional
-0.25	0.0000	0.0000	phosphoenolpyruvate
-0.74	0.0002	0.0004	whereas
-0.88	0.0000	0.0000	edited
-0.13	0.0000	0.0000	vitrified
-0.36	0.0000	0.0000	pairmotif
-0.64	0.0000	0.0000	realm
-0.25	0.0000	0.0000	consolidate
-0.13	0.0000	0.0000	viabilities
-0.36	0.0000	0.0000	gwdg
-0.13	0.0000	0.0000	lift
-0.13	0.0000	0.0000	stab
-0.25	0.0000	0.0000	extraneous
-0.13	0.0000	0.0000	contest
-0.25	0.0000	0.0000	prostatectomy
-0.25	0.0000	0.0000	cautious
-3.21	0.0000	0.0001	soybean
-0.13	0.0000	0.0000	malacological
-1.61	0.0000	0.0000	dysplasia
-1.26	0.0000	0.0000	scratch
-0.25	0.0000	0.0000	endocannabinoid
-0.88	0.0000	0.0000	correspondingly
-1.26	0.0000	0.0000	midgut
-1.61	0.0000	0.0000	discussions
-0.13	0.0000	0.0000	withstand
-0.36	0.0000	0.0000	exquisite
-0.13	0.0000	0.0000	microphysiological
-0.46	0.0000	0.0000	eupathdb
-0.64	0.0000	0.0000	ordi
-0.81	0.0000	0.0000	lightweight
-0.13	0.0000	0.0000	practises
-1.02	0.0000	0.0000	revised
-2.13	0.0000	0.0000	gains
-0.81	0.0000	0.0000	abscisic
-0.13	0.0000	0.0000	unresponsiveness
-0.13	0.0000	0.0000	mito
-0.55	0.0000	0.0000	predictprotein
-0.25	0.0000	0.0000	linaridin
-0.25	0.0000	0.0000	anabolism
-0.36	0.0000	0.0000	sabathmt
-0.25	0.0000	0.0000	nomenclatures
-0.13	0.0000	0.0000	flavourzyme
-2.53	0.0000	0.0000	conduct
-0.81	0.0000	0.0000	xisa
-0.25	0.0000	0.0000	shen
-2.05	0.0002	0.0011	tissues
-0.36	0.0000	0.0000	campylobacteriosis
-0.13	0.0000	0.0000	uccs
-0.46	0.0000	0.0000	minepy
-0.36	0.0000	0.0000	mtases
-0.64	0.0000	0.0000	imia
-0.13	0.0000	0.0000	Ångstroms
-0.95	0.0000	0.0000	dominate
-0.36	0.0000	0.0000	utmvecs
-0.13	0.0000	0.0000	brushing
-0.13	0.0000	0.0000	agmatinase
-0.55	0.0000	0.0000	syncytial
-0.88	0.0000	0.0000	structuring
-0.46	0.0000	0.0000	gsdmb
-0.13	0.0000	0.0000	gwrs
-0.36	0.0000	0.0000	madrid
-0.13	0.0000	0.0000	moxlecular
-0.95	0.0000	0.0000	ligandrna
-0.13	0.0000	0.0000	four genes
-0.36	0.0000	0.0000	mitosomes
-0.36	0.0000	0.0000	viennarna
-0.13	0.0000	0.0000	 no
-2.06	0.0000	0.0000	originally
-0.81	0.0000	0.0000	immunochip
-0.36	0.0000	0.0000	bjab
-0.46	0.0000	0.0000	stemcellness
-3.33	0.0000	0.0001	sinensis
-0.25	0.0000	0.0000	nei's
-0.55	0.0000	0.0000	amebic
-0.13	0.0000	0.0000	cooh
-0.13	0.0000	0.0000	stultified
-0.13	0.0000	0.0000	asynchronized
-1.85	0.0000	0.0000	ecosystem
1.44	0.0005	0.0002	noncoding
-0.13	0.0000	0.0000	ripa
-0.25	0.0000	0.0000	laudable
-0.64	0.0000	0.0000	ccds
-1.65	0.0000	0.0000	triticum
-0.25	0.0000	0.0000	neuromonitoring
-0.88	0.0000	0.0000	casr
-0.13	0.0000	0.0000	nombre
-0.13	0.0000	0.0000	~day
-0.13	0.0000	0.0000	australasian
-0.13	0.0000	0.0000	fingerprintings
-0.13	0.0000	0.0000	endoglucanases
-0.64	0.0000	0.0000	puzzle
-0.13	0.0000	0.0000	pgrnseq
-0.13	0.0000	0.0000	multitandem
-0.46	0.0000	0.0000	mcem
-0.13	0.0000	0.0000	exquisitely
-0.55	0.0000	0.0000	proteoform
